state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology,outcome,predicted_prob,predicted_winner
Florida,YouGov,2024-09-01,2024-09-27,699,lv,Donald Trump,50.4,REP,Online Panel,1,0.504,DEM
Michigan,YouGov,2024-10-11,2024-10-09,1711,lv,Joe Biden,42.9,DEM,Online Panel,0,0.429,REP
North Carolina,YouGov,2024-10-07,2024-10-04,1753,lv,Kamala Harris,46.6,DEM,Online Panel,0,0.466,REP
Wisconsin,YouGov,2024-09-18,2024-10-16,983,lv,Joe Biden,52.9,REP,Online Panel,1,0.529,DEM
Georgia,YouGov,2024-09-29,2024-09-20,1932,lv,Kamala Harris,52.3,REP,Online Panel,1,0.523,DEM
North Carolina,YouGov,2024-09-05,2024-09-30,1564,lv,Donald Trump,44.7,REP,Online Panel,0,0.447,REP
Wisconsin,YouGov,2024-09-13,2024-10-01,1782,lv,Donald Trump,54.8,DEM,Online Panel,1,0.5479999999999999,DEM
Pennsylvania,YouGov,2024-09-15,2024-09-24,1496,lv,Kamala Harris,45.9,DEM,Online Panel,0,0.45899999999999996,REP
Michigan,YouGov,2024-09-15,2024-09-15,1368,lv,Joe Biden,41.7,REP,Online Panel,0,0.41700000000000004,REP
North Carolina,YouGov,2024-10-03,2024-10-14,1187,lv,Joe Biden,40.3,REP,Online Panel,0,0.40299999999999997,REP
North Carolina,YouGov,2024-09-26,2024-09-28,1836,lv,Joe Biden,45.1,REP,Online Panel,0,0.451,REP
Wisconsin,YouGov,2024-09-05,2024-10-03,1859,lv,Donald Trump,52.4,REP,Online Panel,1,0.524,DEM
Florida,YouGov,2024-09-14,2024-10-03,1584,lv,Joe Biden,51.8,DEM,Online Panel,1,0.518,DEM
Michigan,YouGov,2024-09-11,2024-10-13,1182,lv,Joe Biden,45.6,REP,Online Panel,0,0.456,REP
Florida,YouGov,2024-09-03,2024-09-16,771,lv,Donald Trump,50.4,DEM,Online Panel,1,0.504,DEM
Ohio,YouGov,2024-10-01,2024-10-19,1248,lv,Kamala Harris,49.1,DEM,Online Panel,0,0.491,REP
Florida,YouGov,2024-09-08,2024-09-22,1070,lv,Kamala Harris,48.2,DEM,Online Panel,0,0.48200000000000004,REP
Wisconsin,YouGov,2024-09-22,2024-09-21,1976,lv,Donald Trump,52.9,REP,Online Panel,1,0.529,DEM
Arizona,YouGov,2024-09-02,2024-10-04,608,lv,Kamala Harris,45.4,DEM,Online Panel,0,0.45399999999999996,REP
North Carolina,YouGov,2024-09-01,2024-09-25,866,lv,Kamala Harris,44.6,DEM,Online Panel,0,0.446,REP
North Carolina,YouGov,2024-09-22,2024-10-18,1658,lv,Kamala Harris,49.1,REP,Online Panel,0,0.491,REP
Ohio,YouGov,2024-09-10,2024-10-01,1942,lv,Donald Trump,44.9,DEM,Online Panel,0,0.449,REP
Florida,YouGov,2024-10-08,2024-10-13,1235,lv,Kamala Harris,49.1,DEM,Online Panel,0,0.491,REP
Florida,YouGov,2024-09-13,2024-10-12,1304,lv,Joe Biden,43.7,REP,Online Panel,0,0.43700000000000006,REP
Arizona,YouGov,2024-09-24,2024-09-19,1590,lv,Donald Trump,51.1,DEM,Online Panel,1,0.511,DEM
Georgia,YouGov,2024-10-09,2024-09-18,1200,lv,Donald Trump,40.2,DEM,Online Panel,0,0.402,REP
Georgia,YouGov,2024-09-23,2024-10-16,1096,lv,Joe Biden,49.3,REP,Online Panel,0,0.493,REP
North Carolina,YouGov,2024-10-12,2024-10-11,728,lv,Joe Biden,52.9,DEM,Online Panel,1,0.529,DEM
Wisconsin,YouGov,2024-09-15,2024-09-14,1340,lv,Donald Trump,47.3,REP,Online Panel,0,0.473,REP
Georgia,YouGov,2024-09-10,2024-10-01,992,lv,Joe Biden,47.3,DEM,Online Panel,0,0.473,REP
Michigan,YouGov,2024-09-18,2024-09-17,1981,lv,Donald Trump,41.3,REP,Online Panel,0,0.413,REP
Arizona,YouGov,2024-09-30,2024-09-17,906,lv,Donald Trump,46,DEM,Online Panel,0,0.46,REP
Florida,YouGov,2024-09-17,2024-09-13,935,lv,Donald Trump,51,DEM,Online Panel,1,0.51,DEM
Pennsylvania,YouGov,2024-09-04,2024-10-18,1633,lv,Donald Trump,54.2,REP,Online Panel,1,0.542,DEM
North Carolina,YouGov,2024-10-10,2024-09-11,1100,lv,Donald Trump,47.5,REP,Online Panel,0,0.475,REP
Georgia,YouGov,2024-10-04,2024-10-16,1432,lv,Kamala Harris,40.5,DEM,Online Panel,0,0.405,REP
Wisconsin,YouGov,2024-10-06,2024-09-19,890,lv,Donald Trump,49.2,REP,Online Panel,0,0.49200000000000005,REP
Ohio,YouGov,2024-09-03,2024-10-04,886,lv,Joe Biden,41.7,DEM,Online Panel,0,0.41700000000000004,REP
North Carolina,YouGov,2024-09-03,2024-10-07,1538,lv,Joe Biden,42.4,REP,Online Panel,0,0.424,REP
North Carolina,YouGov,2024-10-15,2024-09-11,671,lv,Joe Biden,42.4,DEM,Online Panel,0,0.424,REP
Florida,YouGov,2024-10-10,2024-09-28,1011,lv,Joe Biden,44,DEM,Online Panel,0,0.44,REP
North Carolina,YouGov,2024-10-01,2024-09-28,1367,lv,Kamala Harris,44.3,REP,Online Panel,0,0.44299999999999995,REP
Wisconsin,YouGov,2024-09-09,2024-10-12,1479,lv,Joe Biden,51.9,DEM,Online Panel,1,0.519,DEM
Georgia,YouGov,2024-09-12,2024-10-16,665,lv,Joe Biden,46.8,DEM,Online Panel,0,0.46799999999999997,REP
Michigan,YouGov,2024-10-01,2024-09-19,853,lv,Kamala Harris,47,DEM,Online Panel,0,0.47,REP
Georgia,YouGov,2024-10-10,2024-09-25,679,lv,Kamala Harris,48.7,DEM,Online Panel,0,0.48700000000000004,REP
Arizona,YouGov,2024-09-08,2024-10-03,789,lv,Kamala Harris,45,REP,Online Panel,0,0.45,REP
North Carolina,YouGov,2024-09-24,2024-09-19,1524,lv,Joe Biden,51.3,DEM,Online Panel,1,0.513,DEM
Arizona,YouGov,2024-09-09,2024-09-23,955,lv,Joe Biden,41.7,REP,Online Panel,0,0.41700000000000004,REP
Georgia,YouGov,2024-10-02,2024-10-05,1786,lv,Kamala Harris,54,DEM,Online Panel,1,0.54,DEM
North Carolina,YouGov,2024-09-15,2024-10-20,1961,lv,Kamala Harris,42.3,REP,Online Panel,0,0.423,REP
Michigan,YouGov,2024-10-10,2024-10-18,683,lv,Kamala Harris,48.1,REP,Online Panel,0,0.48100000000000004,REP
Florida,YouGov,2024-10-12,2024-10-08,1456,lv,Kamala Harris,42.5,REP,Online Panel,0,0.425,REP
Arizona,YouGov,2024-09-02,2024-10-07,585,lv,Joe Biden,49.2,DEM,Online Panel,0,0.49200000000000005,REP
Pennsylvania,YouGov,2024-09-20,2024-10-14,1124,lv,Kamala Harris,46.5,DEM,Online Panel,0,0.465,REP
Ohio,YouGov,2024-10-12,2024-10-01,1951,lv,Joe Biden,51.2,DEM,Online Panel,1,0.512,DEM
Michigan,YouGov,2024-10-01,2024-10-10,1941,lv,Donald Trump,53.3,DEM,Online Panel,1,0.5329999999999999,DEM
Arizona,YouGov,2024-09-05,2024-09-18,1494,lv,Joe Biden,42.1,DEM,Online Panel,0,0.42100000000000004,REP
Ohio,YouGov,2024-09-26,2024-09-18,1916,lv,Joe Biden,47.9,DEM,Online Panel,0,0.479,REP
Arizona,YouGov,2024-10-07,2024-10-02,1923,lv,Kamala Harris,50.6,DEM,Online Panel,1,0.506,DEM
Pennsylvania,YouGov,2024-09-23,2024-09-29,1737,lv,Kamala Harris,42.8,DEM,Online Panel,0,0.428,REP
Wisconsin,YouGov,2024-10-02,2024-10-14,1696,lv,Joe Biden,40.8,DEM,Online Panel,0,0.408,REP
Wisconsin,YouGov,2024-09-20,2024-09-19,1195,lv,Kamala Harris,47.4,REP,Online Panel,0,0.474,REP
Michigan,YouGov,2024-09-28,2024-09-15,714,lv,Donald Trump,49.7,REP,Online Panel,0,0.49700000000000005,REP
Michigan,YouGov,2024-09-16,2024-10-20,1012,lv,Donald Trump,49.4,REP,Online Panel,0,0.494,REP
Pennsylvania,YouGov,2024-10-01,2024-10-11,1771,lv,Donald Trump,47.2,REP,Online Panel,0,0.47200000000000003,REP
Ohio,YouGov,2024-09-02,2024-09-27,1180,lv,Joe Biden,42.6,REP,Online Panel,0,0.426,REP
Michigan,YouGov,2024-09-19,2024-10-12,1837,lv,Kamala Harris,46.5,DEM,Online Panel,0,0.465,REP
Arizona,YouGov,2024-09-08,2024-10-02,1533,lv,Kamala Harris,41.9,DEM,Online Panel,0,0.419,REP
Wisconsin,YouGov,2024-09-18,2024-10-12,1591,lv,Kamala Harris,50.3,DEM,Online Panel,1,0.503,DEM
North Carolina,YouGov,2024-10-07,2024-09-19,713,lv,Kamala Harris,52.9,DEM,Online Panel,1,0.529,DEM
Michigan,YouGov,2024-09-02,2024-09-27,859,lv,Kamala Harris,48.3,REP,Online Panel,0,0.483,REP
Arizona,YouGov,2024-10-13,2024-09-17,1976,lv,Kamala Harris,50.4,DEM,Online Panel,1,0.504,DEM
